"","cases_with_vaccination","cases_without_vaccination","without_vaccination_qol_loss","with_vaccination_qol_loss","deaths_without_vaccination","survivors_without_vaccination","deaths_with_vaccination","survivors_with_vaccination","life_years_lost_death_with_vaccination","life_years_lost_death_without_vaccination","number_vaccinated","severity_counts_without_vaccination_low","severity_counts_without_vaccination_medium","severity_counts_without_vaccination_high","severity_counts_with_vaccination_low","severity_counts_with_vaccination_medium","severity_counts_with_vaccination_high","doses_number","cases_averted","cases_averted_per_dose","deaths_averted","deaths_averted_per_dose","qol_gained","qol_gained_per_dose","total_lesions_without_vaccination","total_lesions_with_vaccination","lesions_averted","lesions_averted_per_dose","cases_averted_per_dose_cumulative","deaths_averted_per_dose_cumulative","qol_gained_per_dose_cumulative","replication","dose_type"
"504",62764,146260,35187.1377078803,15145.4126929079,6614,139646,2111,60653,10492.5,32470,102382,146260,0,0,62764,0,0,204764,83496,0.407766990291262,4503,0.0219911703229083,20041.7250149724,0.0978771903995448,3001072.375,1287838.825,1713233.55,8.36686893203884,206.135306987556,11.1361909319998,49.7136555984673,504,"Two Doses"
"505",62476,146260,35195.7695246674,14995.1400514711,6620,139640,2025,60451,10211.5,33158,102382,146260,0,0,62476,0,0,204764,83784,0.409173487527104,4595,0.0224404680510246,20200.6294731963,0.0986532274872355,3001072.375,1281929.425,1719142.95,8.39572849719677,206.544480475084,11.1586314000508,49.8123088259545,505,"Two Doses"
"506",62724,146260,35180.9902911868,15088.2610801359,6643,139617,2052,60672,10035,33435.5,102382,146260,0,0,62724,0,0,204764,83536,0.407962337129574,4591,0.0224209333671935,20092.7292110509,0.0981262781106586,3001072.375,1287018.075,1714054.3,8.37087720497744,206.952442812213,11.181052333418,49.9104351040652,506,"Two Doses"
"507",62615,146260,35165.9457787307,15168.7149600239,6695,139565,2072,60543,10448,33285.5,102382,146260,0,0,62615,0,0,204764,83645,0.408494657263972,4623,0.0225772108378426,19997.2308187067,0.0976598953854522,3001072.375,1284781.53125,1716290.84375,8.38179974873513,207.360937469477,11.2036295442558,50.0080949994506,507,"Two Doses"
"508",62545,146260,35165.8573593092,15055.8289485951,6608,139652,2029,60516,10226.5,32738,102382,146260,0,0,62545,0,0,204764,83715,0.408836514231017,4579,0.0223623293157,20110.0284107141,0.0982107617096466,3001072.375,1283345.21875,1717727.15625,8.38881422637768,207.769773983708,11.2259918735715,50.1063057611603,508,"Two Doses"
"509",62896,146260,35169.3030449795,15185.0695981568,6651,139609,2133,60763,10451.5,33733.5,102382,146260,0,0,62896,0,0,204764,83364,0.407122345724835,4518,0.0220644253872751,19984.2334468227,0.0975964204978545,3001072.375,1290547.3,1710525.075,8.35364163134145,208.176896329433,11.2480562989588,50.2039021816581,509,"Two Doses"
"510",62702,146260,35286.7552976692,15169.5289336027,6847,139413,2038,60664,10206,34381.5,102382,146260,0,0,62702,0,0,204764,83558,0.408069777890645,4809,0.0234855736359907,20117.2263640665,0.0982459141453894,3001072.375,1286566.6625,1714505.7125,8.37308175509367,208.584966107324,11.2715418725948,50.3021480958035,510,"Two Doses"
"511",61940,146260,35124.0418103359,15005.3439206564,6596,139664,1980,59960,9869,33194,102382,146260,0,0,61940,0,0,204764,84320,0.411791135160477,4616,0.0225430251411381,20118.6978896794,0.0982531005922889,3001072.375,1270931.375,1730141,8.44943935457405,208.996757242484,11.2940848977359,50.4004011963958,511,"Two Doses"
"512",62492,146260,35349.7886039125,15025.0419839746,6589,139671,2067,60425,10406.5,33214.5,102382,146260,0,0,62492,0,0,204764,83768,0.40909534879178,4522,0.0220839600711063,20324.7466199379,0.0992593747921408,3001072.375,1282257.725,1718814.65,8.39412518802133,209.405852591276,11.316168857807,50.4996605711879,512,"Two Doses"
"513",62407,146260,35237.0838803556,14960.2734333474,6713,139547,2043,60364,10345.5,33936.5,102382,146260,0,0,62407,0,0,204764,83853,0.409510460823192,4670,0.0228067433728585,20276.8104470082,0.0990252702965766,3001072.375,1280513.63125,1720558.74375,8.40264276801586,209.815363052099,11.3389756011799,50.5986858414845,513,"Two Doses"
"514",62811,146260,35317.8490781517,15131.2763096911,6540,139720,2085,60726,10540.5,32930,102382,146260,0,0,62811,0,0,204764,83449,0.407537457756246,4455,0.0217567541169346,20186.5727684606,0.0985845791665558,3001072.375,1288803.20625,1712269.16875,8.36215921133598,210.222900509855,11.3607323552968,50.6972704206511,514,"Two Doses"
"515",62712,146260,35138.8694314179,15078.1690091605,6688,139572,2188,60524,10969,33343,102382,146260,0,0,62712,0,0,204764,83548,0.408020941181067,4500,0.021976519310035,20060.7004222574,0.0979698600450148,3001072.375,1286771.85,1714300.525,8.37207968685902,210.630921451036,11.3827088746069,50.7952402806961,515,"Two Doses"
"516",62702,146260,35232.1241149749,15106.7334047966,6613,139647,2099,60603,10388.5,32675.5,102382,146260,0,0,62702,0,0,204764,83558,0.408069777890645,4514,0.022044890703444,20125.3907101783,0.0982857861253848,3001072.375,1286566.6625,1714505.7125,8.37308175509367,211.038991228927,11.4047537653103,50.8935260668215,516,"Two Doses"
"517",62409,146260,35317.8125743454,15025.4138463871,6633,139627,2160,60249,10866,32908.5,102382,146260,0,0,62409,0,0,204764,83851,0.409500693481276,4473,0.0218446601941748,20292.3987279583,0.0991013983315343,3001072.375,1280554.66875,1720517.70625,8.40244235436893,211.448491922408,11.4265984255045,50.992627465153,517,"Two Doses"
"518",62475,146260,35244.0489011681,15049.8175129412,6548,139712,2081,60394,10243.5,32927,102382,146260,0,0,62475,0,0,204764,83785,0.409178371198062,4467,0.021815358168428,20194.2313882269,0.0986219813454849,3001072.375,1281908.90625,1719163.46875,8.39582870402024,211.857670293606,11.4484137836729,51.0912494464985,518,"Two Doses"
"519",62403,146260,35366.5349952919,14929.7602094808,6638,139622,2021,60382,10055.5,33462,102382,146260,0,0,62403,0,0,204764,83857,0.409529995507023,4617,0.0225479088120959,20436.774785811,0.0998064834922694,3001072.375,1280431.55625,1720640.81875,8.40304359530972,212.267200289113,11.470961692485,51.1910559299908,519,"Two Doses"
"520",62507,146260,35105.0658996139,15096.8354544434,6486,139774,2001,60506,9602.5,32589,102382,146260,0,0,62507,0,0,204764,83753,0.409022093727413,4485,0.0219032642456682,20008.2304451705,0.0977136139417599,3001072.375,1282565.50625,1718506.86875,8.39262208566936,212.676222382841,11.4928649567307,51.2887695439325,520,"Two Doses"
"521",62631,146260,35164.7398224042,15123.4207258919,6478,139782,2035,60596,10194.5,32364,102382,146260,0,0,62631,0,0,204764,83629,0.408416518528648,4443,0.0216981500654412,20041.3190965123,0.0978752080273501,3001072.375,1285109.83125,1715962.54375,8.38019643955969,213.084638901369,11.5145631067961,51.3866447519599,521,"Two Doses"
"522",62161,146260,35302.2571499092,15047.2107825784,6510,139750,2069,60092,10432.5,32503,102382,146260,0,0,62161,0,0,204764,84099,0.410711843878807,4441,0.0216883827235256,20255.0463673308,0.098918981692733,3001072.375,1275466.01875,1725606.35625,8.42729364658827,213.495350745248,11.5362514895196,51.4855637336526,522,"Two Doses"
"523",62154,146260,35347.6138947208,14907.3968060033,6708,139552,2018,60136,10076,33730,102382,146260,0,0,62154,0,0,204764,84106,0.410746029575511,4690,0.0229044167920142,20440.2170887174,0.0998232945670011,3001072.375,1275322.3875,1725749.9875,8.42799509435253,213.906096774824,11.5591559063117,51.5853870282196,523,"Two Doses"
"524",62702,146260,35280.8077811263,15172.2211507354,6630,139630,2094,60608,10421,33287,102382,146260,0,0,62702,0,0,204764,83558,0.408069777890645,4536,0.0221523314645152,20108.5866303909,0.0982037205289548,3001072.375,1286566.6625,1714505.7125,8.37308175509367,214.314166552714,11.5813082377762,51.6835907487486,524,"Two Doses"
"525",62461,146260,35273.4529321026,15035.1621325545,6566,139694,2081,60380,10566.5,32740,102382,146260,0,0,62461,0,0,204764,83799,0.409246742591471,4485,0.0219032642456682,20238.290799548,0.0988371530129713,3001072.375,1281621.64375,1719450.73125,8.39723159954875,214.723413295306,11.6032115020218,51.7824279017615,525,"Two Doses"
"526",62553,146260,35096.5060114174,15091.9330702899,6534,139726,2085,60468,10529.5,32553,102382,146260,0,0,62553,0,0,204764,83707,0.408797444863355,4449,0.0217274520911879,20004.5729411275,0.097695751895487,3001072.375,1283509.36875,1717563.00625,8.38801257178996,215.132210740169,11.624938954113,51.880123653657,526,"Two Doses"
"527",62908,146260,35118.942325527,15162.0360598437,6599,139661,2104,60804,10699,33247.5,102382,146260,0,0,62908,0,0,204764,83352,0.407063741673341,4495,0.021952100955246,19956.9062656833,0.0974629635369659,3001072.375,1290793.525,1710278.85,8.35243914945987,215.539274481843,11.6468910550683,51.977586617194,527,"Two Doses"
"528",62255,146260,35233.4283799344,14951.8032760835,6460,139800,2076,60179,10286,32251,102382,146260,0,0,62255,0,0,204764,84005,0.410252778808775,4384,0.0214100134789318,20281.6251038509,0.0990487834963708,3001072.375,1277394.78125,1723677.59375,8.41787420518255,215.949527260651,11.6683010685472,52.0766354006904,528,"Two Doses"
"529",62586,146260,35249.7587006271,15186.7046569388,6600,139660,2021,60565,10216.5,33253,102382,146260,0,0,62586,0,0,204764,83674,0.408636283721748,4579,0.0223623293157,20063.0540436883,0.0979813543576427,3001072.375,1284186.4875,1716885.8875,8.38470574661562,216.358163544373,11.6906633978629,52.174616755048,529,"Two Doses"
"530",62991,146260,35180.2636683134,15178.2351775802,6507,139753,2065,60926,10116.5,32990.5,102382,146260,0,0,62991,0,0,204764,83269,0.406658396983845,4442,0.0216932663944834,20002.0284907331,0.0976833256369926,3001072.375,1292496.58125,1708575.79375,8.34412198311227,216.764821941357,11.7123566642574,52.272300080685,530,"Two Doses"
"531",62438,146260,35093.1100153565,15069.6324731839,6685,139575,2011,60427,10052.5,33193.5,102382,146260,0,0,62438,0,0,204764,83822,0.4093590670235,4674,0.0228262780566897,20023.4775421726,0.0977880757465794,3001072.375,1281149.7125,1719922.6625,8.39953635648845,217.17418100838,11.7351829423141,52.3700881564316,531,"Two Doses"
"532",62761,146260,35317.018786701,15039.987167925,6445,139815,2168,60593,11004,32073.5,102382,146260,0,0,62761,0,0,204764,83499,0.407781641304136,4277,0.0208874606864488,20277.0316187761,0.099026350426716,3001072.375,1287777.26875,1713295.10625,8.36716955250923,217.581962649685,11.7560704030005,52.4691145068583,532,"Two Doses"
"533",62490,146260,35308.798354493,15079.0843308376,6515,139745,2014,60476,10168,32543.5,102382,146260,0,0,62490,0,0,204764,83770,0.409105116133695,4501,0.0219814029809928,20229.7140236554,0.0987952668616331,3001072.375,1282216.6875,1718855.6875,8.39432560166826,217.991067765818,11.7780518059815,52.5679097737199,533,"Two Doses"
"534",62697,146260,35424.4767754723,15167.0640980841,6608,139652,2062,60635,10477,33283,102382,146260,0,0,62697,0,0,204764,83563,0.408094196245434,4546,0.0222011681740931,20257.4126773882,0.0989305379724376,3001072.375,1286464.06875,1714608.30625,8.37358278921099,218.399161962064,11.8002529741556,52.6668403116924,534,"Two Doses"
"535",62469,146260,35369.1624893588,15025.4960204747,6648,139612,2065,60404,10266.5,33625,102382,146260,0,0,62469,0,0,204764,83791,0.409207673223809,4583,0.0223818639995312,20343.6664688841,0.0993517731089649,3001072.375,1281785.79375,1719286.58125,8.39642994496103,218.808369635287,11.8226348381551,52.7661920848013,535,"Two Doses"
"536",62648,146260,35186.8401288434,15106.5079009388,6635,139625,2046,60602,10045,33071.5,102382,146260,0,0,62648,0,0,204764,83612,0.408333496122365,4589,0.0224111660252779,20080.3322279046,0.0980657353241028,3001072.375,1285458.65,1715613.725,8.37849292356078,219.21670313141,11.8450460041804,52.8642578201254,536,"Two Doses"
"537",62505,146260,35251.6111028412,14987.776331712,6633,139627,2038,60467,10229,33143.5,102382,146260,0,0,62505,0,0,204764,83755,0.409031861069329,4595,0.0224404680510246,20263.8347711292,0.0989619013651289,3001072.375,1282524.46875,1718547.90625,8.39282249931629,219.625734992479,11.8674864722314,52.9632197214906,537,"Two Doses"
"538",62514,146260,35315.3695761965,15114.9192099359,6506,139754,2102,60412,10712,32747,102382,146260,0,0,62514,0,0,204764,83746,0.408987908030709,4404,0.0215076868980876,20200.4503662606,0.0986523527878955,3001072.375,1282709.1375,1718363.2375,8.3919206379051,220.03472290051,11.8889941591295,53.0618720742785,538,"Two Doses"
"539",62729,146260,35363.1957352065,15048.8776923434,6562,139698,2077,60652,10526.5,33062,102382,146260,0,0,62729,0,0,204764,83531,0.407937918774785,4485,0.0219032642456682,20314.3180428631,0.0992084450531493,3001072.375,1287120.66875,1713951.70625,8.37037617086011,220.442660819285,11.9108974233752,53.1610805193316,539,"Two Doses"
"540",62384,146260,35340.1853016048,15017.5516368419,6578,139682,2011,60373,10238.5,33062,102382,146260,0,0,62384,0,0,204764,83876,0.409622785255221,4567,0.0223037252642066,20322.6336647629,0.0992490558143173,3001072.375,1280041.7,1721030.675,8.40494752495556,220.85228360454,11.9332011486394,53.2603295751459,540,"Two Doses"
"541",62619,146260,35249.2285625362,15072.2963498705,6630,139630,2058,60561,10436,33142,102382,146260,0,0,62619,0,0,204764,83641,0.408475122580141,4572,0.0223281436189955,20176.9322126658,0.0985374978642035,3001072.375,1284863.60625,1716208.76875,8.38139892144127,221.26075872712,11.9555292922584,53.3588670730101,541,"Two Doses"
"542",62140,146260,35202.0106426169,14925.09491172,6478,139782,2043,60097,10026.5,32191,102382,146260,0,0,62140,0,0,204764,84120,0.41081440096892,4435,0.0216590806977789,20276.9157308969,0.0990257844684463,3001072.375,1275035.125,1726037.25,8.42939798988104,221.671573128089,11.9771883729562,53.4578928574786,542,"Two Doses"
"543",62539,146260,35379.3042800055,15070.1163436829,6569,139691,2124,60415,10512,32807.5,102382,146260,0,0,62539,0,0,204764,83721,0.408865816256764,4445,0.0217079174073568,20309.1879363225,0.099183391300827,3001072.375,1283222.10625,1717850.26875,8.38941546731848,222.080438944346,11.9988962903635,53.5570762487794,543,"Two Doses"
"544",62880,146260,35240.7805999189,15096.5240470305,6579,139681,2082,60798,10296,32703.5,102382,146260,0,0,62880,0,0,204764,83380,0.407200484460159,4497,0.0219618682971616,20144.2565528885,0.0983779206935226,3001072.375,1290219,1710853.375,8.35524494051689,222.487639428806,12.0208581586607,53.6554541694729,544,"Two Doses"
"545",62400,146260,35214.8156341416,15026.7506347932,6319,139941,2023,60377,9967.5,31863.5,102382,146260,0,0,62400,0,0,204764,83860,0.409544646519896,4296,0.0209802504346467,20188.0649993484,0.0985918667312047,3001072.375,1280370,1720702.375,8.40334421578012,222.897184075326,12.0418384090953,53.7540460362041,545,"Two Doses"
"546",62728,146260,35287.9614398817,15100.4413717524,6584,139676,2063,60665,10287.5,32784,102382,146260,0,0,62728,0,0,204764,83532,0.407942802445742,4521,0.0220790764001485,20187.5200681293,0.0985892054664362,3001072.375,1287100.15,1713972.225,8.37047637768358,223.305126877772,12.0639174854955,53.8526352416706,546,"Two Doses"
"547",62488,146260,35252.0757429634,15066.2223804132,6602,139658,2067,60421,10345.5,33407,102382,146260,0,0,62488,0,0,204764,83772,0.409114883475611,4535,0.0221474477935575,20185.8533625502,0.0985810658248043,3001072.375,1282175.65,1718896.725,8.39452601531519,223.714241761247,12.0860649332891,53.9512163074954,547,"Two Doses"
"548",62704,146260,35185.0059821125,15088.3772661884,6680,139580,2084,60620,10279,33037,102382,146260,0,0,62704,0,0,204764,83556,0.408060010548729,4596,0.0224453517219824,20096.6287159241,0.0981453220093576,3001072.375,1286607.7,1714464.675,8.37288134144674,224.122301771796,12.108510285011,54.0493616295047,548,"Two Doses"
"549",62310,146260,35280.3459049636,14954.8164273818,6559,139701,2038,60272,10259,32710.5,102382,146260,0,0,62310,0,0,204764,83950,0.409984176906097,4521,0.0220790764001485,20325.5294775818,0.0992631980112803,3001072.375,1278523.3125,1722549.0625,8.41236282989197,224.532285948702,12.1305893614112,54.148624827516,549,"Two Doses"
"550",62505,146260,35359.2907575271,15040.5825255048,6701,139559,2095,60410,10518.5,33645.5,102382,146260,0,0,62505,0,0,204764,83755,0.409031861069329,4606,0.0224941884315602,20318.7082320224,0.0992298852924458,3001072.375,1282524.46875,1718547.90625,8.39282249931629,224.941317809771,12.1530835498427,54.2478547128084,550,"Two Doses"
"551",62219,146260,35231.8746113907,14925.6654853318,6593,139667,2013,60206,10043.5,32969.5,102382,146260,0,0,62219,0,0,204764,84041,0.410428590963255,4580,0.0223672129866578,20306.209126059,0.0991688437716541,3001072.375,1276656.10625,1724416.26875,8.4214816508273,225.351746400735,12.1754507628294,54.3470235565801,551,"Two Doses"
"552",62569,146260,35232.6966887459,15070.6534864238,6575,139685,2113,60456,10565.5,32914.5,102382,146260,0,0,62569,0,0,204764,83691,0.40871930612803,4462,0.0217909398136391,20162.0432023222,0.0984647848367983,3001072.375,1283837.66875,1717234.70625,8.38640926261452,225.760465706863,12.197241702643,54.4454883414169,552,"Two Doses"
"553",62954,146260,35218.7524521293,15168.6503116525,6656,139604,2088,60866,10787,33210,102382,146260,0,0,62954,0,0,204764,83306,0.406839092809283,4568,0.0223086089351644,20050.1021404768,0.0979181015240805,3001072.375,1291737.3875,1709334.9875,8.34782963558047,226.167304799672,12.2195503115782,54.543406442941,553,"Two Doses"
"554",63191,146260,35146.629781688,15247.6876786777,6667,139593,2130,61061,10519,33437.5,102382,146260,0,0,63191,0,0,204764,83069,0.405681662792288,4537,0.022157215135473,19898.9421030103,0.0971798856391275,3001072.375,1296600.33125,1704472.04375,8.32408061841925,226.572986462464,12.2417075267137,54.6405863285801,554,"Two Doses"
"555",62530,146260,35223.5676451804,15099.3570850989,6435,139825,1979,60551,9898.5,32537.5,102382,146260,0,0,62530,0,0,204764,83730,0.408909769295384,4456,0.0217616377878924,20124.2105600815,0.0982800226606312,3001072.375,1283037.4375,1718034.9375,8.39031732872966,226.98189623176,12.2634691645016,54.7388663512407,555,"Two Doses"
"556",62526,146260,35196.4742914281,15074.8549313123,6618,139642,2038,60488,9976,33019,102382,146260,0,0,62526,0,0,204764,83734,0.408929303979215,4580,0.0223672129866578,20121.6193601159,0.0982673680926133,3001072.375,1282955.3625,1718117.0125,8.39071815602352,227.390825535739,12.2858363774882,54.8371337193334,556,"Two Doses"
"557",62519,146260,35360.7463046581,15095.3444978048,6696,139564,1970,60549,9941,33764,102382,146260,0,0,62519,0,0,204764,83741,0.40896348967592,4726,0.0230802289464945,20265.4018068533,0.0989695542519841,3001072.375,1282811.73125,1718260.64375,8.39141960378778,227.799789025415,12.3089166064347,54.9361032735853,557,"Two Doses"
"558",62442,146260,35364.8760447535,15032.2079929849,6600,139660,2095,60347,10599.5,33068,102382,146260,0,0,62442,0,0,204764,83818,0.409339532339669,4505,0.0220009376648239,20332.6680517685,0.099298060458716,3001072.375,1281231.7875,1719840.5875,8.39913552919459,228.209128557754,12.3309175440996,55.0354013340441,558,"Two Doses"
"559",62617,146260,35191.7077057493,15154.1042686442,6479,139781,2074,60543,10432,32317.5,102382,146260,0,0,62617,0,0,204764,83643,0.408484889922057,4405,0.0215125705690453,20037.6034371052,0.0978570619694143,3001072.375,1284822.56875,1716249.80625,8.3815993350882,228.617613447676,12.3524301146686,55.1332583960135,559,"Two Doses"
"560",62277,146260,35264.6419575062,14952.1220789824,6789,139471,2013,60264,10131.5,33919.5,102382,146260,0,0,62277,0,0,204764,83983,0.410145338047704,4776,0.0233244124943838,20312.5198785238,0.0991996634101881,3001072.375,1277846.19375,1723226.18125,8.41566965506632,229.027758785724,12.375754527163,55.2324580594237,560,"Two Doses"
"561",62676,146260,35180.5625506456,15075.3410046585,6519,139741,2094,60582,10511,32505.5,102382,146260,0,0,62676,0,0,204764,83584,0.408196753335547,4425,0.0216102439882011,20105.221545987,0.0981872865639812,3001072.375,1286033.175,1715039.2,8.37568713250376,229.43595553906,12.3973647711512,55.3306453459876,561,"Two Doses"
"562",62967,146260,35232.1505687116,15169.3722241518,6478,139782,1993,60974,9991.5,32542,102382,146260,0,0,62967,0,0,204764,83293,0.406775605086832,4485,0.0219032642456682,20062.7783445597,0.0979800079338152,3001072.375,1292004.13125,1709068.24375,8.34652694687543,229.842731144146,12.4192680353968,55.4286253539215,562,"Two Doses"
"563",62451,146260,35304.6031208836,15071.4146601559,6455,139805,2105,60346,10576.5,31896.5,102382,146260,0,0,62451,0,0,204764,83809,0.409295579301049,4350,0.0212439686663671,20233.1884607277,0.0988122348690573,3001072.375,1281416.45625,1719655.91875,8.3982336677834,230.252026723447,12.4405120040632,55.5274375887905,563,"Two Doses"
"564",62948,146260,35292.2955997325,15182.4548882976,6626,139634,1979,60969,9915.5,33329,102382,146260,0,0,62948,0,0,204764,83312,0.40686839483503,4647,0.0226944189408294,20109.8407114349,0.098209845048128,3001072.375,1291614.275,1709458.1,8.34843087652126,230.658895118283,12.463206423004,55.6256474338386,564,"Two Doses"
"565",62477,146260,35222.8623916525,15134.046925851,6527,139733,2047,60430,10268.5,32747.5,102382,146260,0,0,62477,0,0,204764,83783,0.409168603856147,4480,0.0218788458908793,20088.8154658015,0.0981071646666481,3001072.375,1281949.94375,1719122.43125,8.39562829037331,231.068063722139,12.4850852688949,55.7237545985053,565,"Two Doses"
"566",62446,146260,35117.8446459552,15056.9669629283,6660,139600,2002,60444,10103,33088,102382,146260,0,0,62446,0,0,204764,83814,0.409319997655838,4658,0.0227481393213651,20060.8776830268,0.0979707257282865,3001072.375,1281313.8625,1719758.5125,8.39873470190073,231.477383719795,12.5078334082163,55.8217253242336,566,"Two Doses"
"567",62417,146260,35126.6504123723,15011.3881009943,6633,139627,1976,60441,10187,32879.5,102382,146260,0,0,62417,0,0,204764,83843,0.409461624113614,4657,0.0227432556504073,20115.262311378,0.0982363223583148,3001072.375,1280718.81875,1720353.55625,8.40164069978121,231.886845343908,12.5305766638667,55.9199616465919,567,"Two Doses"
"568",62528,146260,35271.1980735927,15094.2342864148,6590,139670,1992,60536,9741,33239,102382,146260,0,0,62528,0,0,204764,83732,0.4089195366373,4598,0.022455119063898,20176.9637871779,0.0985376520637314,3001072.375,1282996.4,1718075.975,8.39051774237659,232.295764880545,12.5530317829306,56.0184992986556,568,"Two Doses"
"569",62458,146260,35259.7458127618,15105.6684078231,6505,139755,2089,60369,10428.5,32421.5,102382,146260,0,0,62458,0,0,204764,83802,0.409261393604345,4416,0.021566290949581,20154.0774049387,0.0984258825034611,3001072.375,1281560.0875,1719512.2875,8.39753222001914,232.70502627415,12.5745980738802,56.1169251811591,569,"Two Doses"
"570",62512,146260,35220.2840451259,15078.8184965976,6548,139712,2064,60448,10209,32288,102382,146260,0,0,62512,0,0,204764,83748,0.408997675372624,4484,0.0218983805747104,20141.4655485283,0.0983642903465859,3001072.375,1282668.1,1718404.275,8.39212105155203,233.114023949522,12.5964964544549,56.2152894715057,570,"Two Doses"
"571",62421,146260,35228.833442605,15041.4867260525,6627,139633,2067,60354,10404.5,32951.5,102382,146260,0,0,62421,0,0,204764,83839,0.409442089429783,4560,0.0222695395675021,20187.3467165525,0.0985883588743749,3001072.375,1280800.89375,1720271.48125,8.40123987248735,233.523466038952,12.6187659940224,56.31387783038,571,"Two Doses"
"572",62538,146260,35416.253958231,15072.2132936135,6633,139627,2008,60530,9913,33230.5,102382,146260,0,0,62538,0,0,204764,83722,0.408870699927722,4625,0.0225869781797582,20344.0406646175,0.0993536005578007,3001072.375,1283201.5875,1717870.7875,8.38951567414194,233.93233673888,12.6413529722021,56.4132314309378,572,"Two Doses"
"573",62600,146260,35329.5168314896,15051.3363467397,6595,139665,2063,60537,10672.5,32794.5,102382,146260,0,0,62600,0,0,204764,83660,0.408567912328339,4532,0.0221327967806841,20278.1804847499,0.0990319611101068,3001072.375,1284473.75,1716598.625,8.38330285108711,234.340904651208,12.6634857689828,56.5122633920479,573,"Two Doses"
"574",62976,146260,35259.0409470083,15205.899908856,6685,139575,2128,60848,10725,33830.5,102382,146260,0,0,62976,0,0,204764,83284,0.406731652048212,4557,0.0222548885546287,20053.1410381523,0.0979329425004021,3001072.375,1292188.8,1708883.575,8.34562508546424,234.747636303256,12.6857406575375,56.6101963345484,574,"Two Doses"
"575",62285,146260,35481.0825995993,15091.0589074711,6640,139620,2096,60189,10426,33562,102382,146260,0,0,62285,0,0,204764,83975,0.410106268680041,4544,0.0221914008321775,20390.0236921282,0.0995781665338056,3001072.375,1278010.34375,1723062.03125,8.4148680004786,235.157742571936,12.7079320583696,56.7097745010822,575,"Two Doses"
"576",62374,146260,35390.6365795735,15026.9519540466,6556,139704,2022,60352,9976,32626,102382,146260,0,0,62374,0,0,204764,83886,0.409671621964799,4534,0.0221425641225997,20363.6846255269,0.0994495351991899,3001072.375,1279836.5125,1721235.8625,8.40594959319021,235.567414193901,12.7300746224922,56.8092240362813,576,"Two Doses"
"577",62473,146260,35235.9414603701,15008.3446060786,6612,139648,2049,60424,10328.5,33194,102382,146260,0,0,62473,0,0,204764,83787,0.409188138539978,4563,0.0222841905803755,20227.5968542916,0.098784927303098,3001072.375,1281867.86875,1719204.50625,8.39602911766717,235.976602332441,12.7523588130726,56.9080089635844,577,"Two Doses"
"578",62542,146260,35169.3332618048,15024.770271072,6600,139660,1970,60572,9764,33257,102382,146260,0,0,62542,0,0,204764,83718,0.408851165243891,4630,0.0226113965345471,20144.5629907328,0.0983794172351233,3001072.375,1283283.6625,1717788.7125,8.38911484684808,236.385453497685,12.7749702096072,57.0063883808196,578,"Two Doses"
"579",62206,146260,35271.8655188683,14982.973826935,6561,139699,1997,60209,9996.5,32495.5,102382,146260,0,0,62206,0,0,204764,84054,0.410492078685707,4564,0.0222890742513332,20288.8916919332,0.0990842711215509,3001072.375,1276389.3625,1724683.0125,8.42278433953234,236.795945576371,12.7972592838585,57.1054726519411,579,"Two Doses"
"580",62581,146260,35187.5978930453,15104.2954953777,6593,139667,1991,60590,10082.5,32930.5,102382,146260,0,0,62581,0,0,204764,83679,0.408660702076537,4602,0.0224746537477291,20083.3023976676,0.0980802406559143,3001072.375,1284083.89375,1716988.48125,8.38520678073294,237.204606278447,12.8197339376062,57.203552892597,580,"Two Doses"
"581",62668,146260,35129.261789867,15124.9300283455,6545,139715,1993,60675,9910.5,33329.5,102382,146260,0,0,62668,0,0,204764,83592,0.40823582270321,4552,0.0222304701998398,20004.3317615214,0.0976945740536492,3001072.375,1285869.025,1715203.35,8.37648878709148,237.612842101151,12.8419644078061,57.3012474666507,581,"Two Doses"
"582",62354,146260,35223.8919265694,15020.9003857694,6686,139574,2027,60327,10348.5,33668,102382,146260,0,0,62354,0,0,204764,83906,0.409769295383954,4659,0.0227530229923229,20202.9915408,0.0986647630481921,3001072.375,1279426.1375,1721646.2375,8.40795372965951,238.022611396535,12.8647174307984,57.3999122296989,582,"Two Doses"
"583",62664,146260,35202.2985202766,15122.8172261615,6645,139615,2108,60556,10671,33087.5,102382,146260,0,0,62664,0,0,204764,83596,0.408255357387041,4537,0.022157215135473,20079.4812941152,0.0980615796434684,3001072.375,1285786.95,1715285.425,8.37688961438534,238.430866753922,12.8868746459339,57.4979738093423,583,"Two Doses"
"584",62555,146260,35384.970805076,15080.5563667573,6667,139593,2012,60543,9908,33495.5,102382,146260,0,0,62555,0,0,204764,83705,0.408787677521439,4655,0.0227334883084917,20304.4144383187,0.0991600791072587,3001072.375,1283550.40625,1717521.96875,8.38781215814303,238.839654431443,12.9096081342423,57.5971338884496,584,"Two Doses"
"585",62996,146260,35340.0523963821,15193.5680128205,6572,139688,2017,60979,10345.5,32781,102382,146260,0,0,62996,0,0,204764,83264,0.406633978629056,4555,0.0222451212127132,20146.4843835617,0.0983888006854802,3001072.375,1292599.175,1708473.2,8.34362094899494,239.246288410072,12.9318532554551,57.6955226891351,585,"Two Doses"
