"","cases_with_vaccination","cases_without_vaccination","without_vaccination_qol_loss","with_vaccination_qol_loss","deaths_without_vaccination","survivors_without_vaccination","deaths_with_vaccination","survivors_with_vaccination","life_years_lost_death_with_vaccination","life_years_lost_death_without_vaccination","number_vaccinated","severity_counts_without_vaccination_low","severity_counts_without_vaccination_medium","severity_counts_without_vaccination_high","severity_counts_with_vaccination_low","severity_counts_with_vaccination_medium","severity_counts_with_vaccination_high","doses_number","cases_averted","cases_averted_per_dose","deaths_averted","deaths_averted_per_dose","qol_gained","qol_gained_per_dose","total_lesions_without_vaccination","total_lesions_with_vaccination","lesions_averted","lesions_averted_per_dose","cases_averted_per_dose_cumulative","deaths_averted_per_dose_cumulative","qol_gained_per_dose_cumulative","replication","dose_type"
"532",70769,146260,35219.9832900985,17159.419277805,6536,139724,2103,68666,10450.5,32465,102382,146260,0,0,70769,0,0,102382,75491,0.737346408548378,4433,0.0432986267117267,18060.5640122935,0.17640370389613,3001072.375,1452091.41875,1548980.95625,15.129426620402,391.562696567756,23.3126526147174,94.4008744249766,532,"One Dose"
"533",70625,146260,35233.5082933513,16900.8518750286,6637,139623,2120,68505,10904,33288.5,102382,146260,0,0,70625,0,0,102382,75635,0.73875290578422,4517,0.0441190834326346,18332.6564183227,0.179061323458447,3001072.375,1449136.71875,1551935.65625,15.15828618556,392.30144947354,23.3567716981501,94.5799357484351,533,"One Dose"
"534",70781,146260,35213.2020753474,16975.5548660688,6553,139707,2080,68701,10613,32820.5,102382,146260,0,0,70781,0,0,102382,75479,0.737229200445391,4473,0.0436893203883495,18237.6472092786,0.178133336028585,3001072.375,1452337.64375,1548734.73125,15.1270216566389,393.038678673986,23.4004610185384,94.7580690844637,534,"One Dose"
"535",71066,146260,35190.2407610494,17153.1271509967,6589,139671,2127,68939,10511.5,32923.5,102382,146260,0,0,71066,0,0,102382,75194,0.734445507999453,4462,0.0435818796272782,18037.1136100527,0.176174655799385,3001072.375,1458185.4875,1542886.8875,15.0699037672638,393.773124181985,23.4440428981657,94.9342437402631,535,"One Dose"
"536",70714,146260,35285.6520231026,16959.7652643696,6624,139636,2021,68693,10344.5,33330,102382,146260,0,0,70714,0,0,102382,75546,0.737883612353734,4603,0.0449590748373738,18325.886758733,0.178995201878583,3001072.375,1450962.8875,1550109.4875,15.1404493709832,394.511007794339,23.4890019730031,95.1132389421416,536,"One Dose"
"537",70864,146260,35245.2605511179,17019.2187550519,6660,139600,2119,68745,10509.5,33488,102382,146260,0,0,70864,0,0,102382,75396,0.736418511066398,4541,0.0443534996386084,18226.0417960659,0.178019981989665,3001072.375,1454040.7,1547031.675,15.1103873239437,395.247426305405,23.5333554726417,95.2912589241313,537,"One Dose"
"538",70878,146260,35186.1366822444,17016.7501585329,6583,139677,2140,68738,10563,32868.5,102382,146260,0,0,70878,0,0,102382,75382,0.73628176827958,4443,0.0433963001308824,18169.3865237115,0.17746661057326,3001072.375,1454327.9625,1546744.4125,15.1075815328866,395.983708073685,23.5767517727726,95.4687255347046,538,"One Dose"
"539",70977,146260,35236.7901104819,17089.6774004616,6651,139609,2127,68850,10679.5,33156.5,102382,146260,0,0,70977,0,0,102382,75283,0.735314801429939,4524,0.0441874548260436,18147.1127100202,0.177249054619174,3001072.375,1456359.31875,1544713.05625,15.0877405818406,396.719022875115,23.6209392275986,95.6459745893238,539,"One Dose"
"540",70932,146260,35221.5768665545,17138.7371689519,6501,139759,2112,68820,10268,32426.5,102382,146260,0,0,70932,0,0,102382,75328,0.73575433181614,4389,0.0428688636674415,18082.8396976025,0.176621278130946,3001072.375,1455435.975,1545636.4,15.0967591959524,397.454777206931,23.663808091266,95.8225958674547,540,"One Dose"
"541",70933,146260,35286.3942692982,17158.7661832518,6516,139744,2091,68842,10387.5,32842,102382,146260,0,0,70933,0,0,102382,75327,0.735744564474224,4425,0.0432204879764021,18127.6280860464,0.177058741634725,3001072.375,1455456.49375,1545615.88125,15.0965587823055,398.190521771405,23.7070285792424,95.9996546090894,541,"One Dose"
"542",71406,146260,35131.0020705355,17221.5102181371,6673,139587,2192,69214,11067,33322.5,102382,146260,0,0,71406,0,0,102382,74854,0.731124611748159,4481,0.0437674591236741,17909.4918523984,0.17492813045651,3001072.375,1465161.8625,1535910.5125,15.0017631273075,398.921646383153,23.7507960383661,96.1745827395459,542,"One Dose"
"543",71104,146260,35384.5909501005,17070.3827496763,6657,139603,2038,69066,10283,33234.5,102382,146260,0,0,71104,0,0,102382,75156,0.734074349006661,4619,0.0451153523080229,18314.2082004242,0.178881133406499,3001072.375,1458965.2,1542107.175,15.0622880486804,399.65572073216,23.7959113906741,96.3534638729524,543,"One Dose"
"544",71017,146260,35313.2103687524,17111.4457697486,6706,139554,2064,68953,10204,33135,102382,146260,0,0,71017,0,0,102382,75243,0.734924107753316,4642,0.045340001172081,18201.7645990038,0.177782858305208,3001072.375,1457180.06875,1543892.30625,15.0797240359634,400.390644839913,23.8412513918462,96.5312467312576,544,"One Dose"
"545",71138,146260,35270.8264025532,17176.7417824455,6625,139635,2178,68960,11037,32918.5,102382,146260,0,0,71138,0,0,102382,75122,0.733742259381532,4447,0.0434353694985447,18094.0846201077,0.176731111133868,3001072.375,1459662.8375,1541409.5375,15.0554739846848,401.124387099295,23.8846867613448,96.7079778423915,545,"One Dose"
"546",70843,146260,35114.0325951483,17197.5900349422,6487,139773,2094,68749,10588,32181.5,102382,146260,0,0,70843,0,0,102382,75417,0.736623625246626,4393,0.0429079330351038,17916.442560206,0.174996020396222,3001072.375,1453609.80625,1547462.56875,15.1145960105292,401.861010724541,23.9275946943799,96.8829738627877,546,"One Dose"
"547",71089,146260,35112.7681913055,17088.8931551869,6553,139707,2015,69074,9915.5,32459.5,102382,146260,0,0,71089,0,0,102382,75171,0.734220859135395,4538,0.0443241976128616,18023.8750361186,0.176045350121297,3001072.375,1458657.41875,1542414.95625,15.0652942533844,402.595231583677,23.9719188919927,97.059019212909,547,"One Dose"
"548",70759,146260,35238.4983124807,17029.4692006054,6558,139702,2023,68736,10216.5,32940,102382,146260,0,0,70759,0,0,102382,75501,0.737444081967533,4535,0.0442948955871149,18209.0291118753,0.177853813286274,3001072.375,1451886.23125,1549186.14375,15.1314307568713,403.332675665644,24.0162137875799,97.2368730261953,548,"One Dose"
"549",70806,146260,35178.1216134288,17130.5387084907,6602,139658,2031,68775,10190.5,32832,102382,146260,0,0,70806,0,0,102382,75454,0.736985016897502,4571,0.0446465198960755,18047.5829049381,0.176276912982146,3001072.375,1452850.6125,1548221.7625,15.1220113154656,404.069660682542,24.0608603074759,97.4131499391774,549,"One Dose"
"550",71016,146260,35281.8574119438,17075.7705537847,6579,139681,2109,68907,10671.5,32759.5,102382,146260,0,0,71016,0,0,102382,75244,0.734933875095232,4470,0.0436600183626028,18206.0868581591,0.177825075288225,3001072.375,1457159.55,1543912.825,15.0799244496103,404.804594557637,24.1045203258385,97.5909750144657,550,"One Dose"
"551",71007,146260,35364.0784372856,17040.4126513354,6504,139756,2198,68809,10896,32855,102382,146260,0,0,71007,0,0,102382,75253,0.735021781172472,4306,0.0420581742884492,18323.6657859502,0.178973508878027,3001072.375,1456974.88125,1544097.49375,15.0817281724327,405.53961633881,24.146578500127,97.7699485233437,551,"One Dose"
"552",70886,146260,35247.2092360617,17075.5738101985,6477,139783,2079,68807,10547.5,32904.5,102382,146260,0,0,70886,0,0,102382,75374,0.736203629544256,4398,0.0429567697446817,18171.6354258631,0.17748857636951,3001072.375,1454492.1125,1546580.2625,15.1059782237112,406.275819968354,24.1895352698717,97.9474370997132,552,"One Dose"
"553",70892,146260,35451.5601472599,17042.7872299235,6467,139793,2069,68823,10158.5,32241.5,102382,146260,0,0,70892,0,0,102382,75368,0.736145025492763,4398,0.0429567697446817,18408.7729173363,0.179804779329729,3001072.375,1454615.225,1546457.15,15.1047757418296,407.011964993847,24.2324920396163,98.1272418790429,553,"One Dose"
"554",70736,146260,35314.1985146161,17033.4827197291,6566,139694,2066,68670,10441,33028,102382,146260,0,0,70736,0,0,102382,75524,0.737668730831592,4500,0.0439530386200699,18280.715794887,0.178554001630043,3001072.375,1451414.3,1549658.075,15.1360402707507,407.749633724678,24.2764450782364,98.305795880673,554,"One Dose"
"555",70920,146260,35195.6096671895,17129.506651118,6566,139694,2085,68835,10384.5,32693,102382,146260,0,0,70920,0,0,102382,75340,0.735871539919126,4481,0.0437674591236741,18066.1030160715,0.176457805239901,3001072.375,1455189.75,1545882.625,15.0991641597156,408.485505264597,24.3202125373601,98.4822536859129,555,"One Dose"
"556",70706,146260,35388.9847449927,16977.3350262658,6640,139620,2078,68628,10363,33289,102382,146260,0,0,70706,0,0,102382,75554,0.737961751089059,4562,0.0445586138188354,18411.6497187269,0.179832878032535,3001072.375,1450798.7375,1550273.6375,15.1420526801586,409.223467015686,24.3647711511789,98.6620865639454,556,"One Dose"
"557",70892,146260,35209.2947942061,17080.4546364203,6671,139589,2163,68729,11006.5,33418.5,102382,146260,0,0,70892,0,0,102382,75368,0.736145025492763,4508,0.0440311773553945,18128.8401577858,0.17707058035383,3001072.375,1454615.225,1546457.15,15.1047757418296,409.959612041179,24.4088023285343,98.8391571442993,557,"One Dose"
"558",70848,146260,35284.5216377572,17158.1765640321,6611,139649,2097,68751,10221.5,33125.5,102382,146260,0,0,70848,0,0,102382,75412,0.736574788537048,4514,0.0440897814068879,18126.345073725,0.1770462100147,3001072.375,1453712.4,1547359.975,15.1135939422945,410.696186829716,24.4528921099412,99.0162033543139,558,"One Dose"
"559",70774,146260,35173.3168645279,17120.2470724625,6540,139720,2111,68663,10786.5,32830,102382,146260,0,0,70774,0,0,102382,75486,0.7372975718388,4429,0.0432595573440644,18053.0697920654,0.176330505284771,3001072.375,1452194.0125,1548878.3625,15.1284245521674,411.433484401555,24.4961516672853,99.1925338595987,559,"One Dose"
"560",71071,146260,35252.8037838115,17103.070902608,6560,139700,2091,68980,10378.5,32753,102382,146260,0,0,71071,0,0,102382,75189,0.734396671289875,4469,0.0436502510206872,18149.7328812035,0.177274646726998,3001072.375,1458288.08125,1542784.29375,15.0689016990291,412.167881072845,24.539801918306,99.3698085063257,560,"One Dose"
"561",70763,146260,35360.0574902499,17108.4369858844,6462,139798,2107,68656,10651.5,32174,102382,146260,0,0,70763,0,0,102382,75497,0.737405012599871,4355,0.0425367740423121,18251.6205043656,0.178269817979387,3001072.375,1451968.30625,1549104.06875,15.1306291022836,412.905286085445,24.5823386923483,99.5480783243051,561,"One Dose"
"562",70539,146260,35290.8786923534,16923.064329473,6419,139841,2083,68456,10476.5,31775.5,102382,146260,0,0,70539,0,0,102382,75721,0.739592897188959,4336,0.0423511945459163,18367.8143628804,0.179404723123991,3001072.375,1447372.10625,1553700.26875,15.175521759196,413.644878982634,24.6246898868942,99.7274830474291,562,"One Dose"
"563",70747,146260,35252.1754895694,16945.3103867649,6554,139706,2050,68697,10496,32710,102382,146260,0,0,70747,0,0,102382,75513,0.73756129007052,4504,0.0439921079877322,18306.8651028045,0.178809410861328,3001072.375,1451640.00625,1549432.36875,15.1338357206345,414.382440272704,24.6686819948819,99.9062924582904,563,"One Dose"
"564",71117,146260,35285.5577734311,17136.8349632264,6767,139493,2015,69102,10057.5,33802.5,102382,146260,0,0,71117,0,0,102382,75143,0.733947373561759,4752,0.0464144087827939,18148.7228102047,0.177264781018194,3001072.375,1459231.94375,1541840.43125,15.0596826712703,415.116387646266,24.7150964036647,100.083557239309,564,"One Dose"
"565",71193,146260,35370.8223148662,17130.0463218387,6611,139649,2155,69038,10778.5,32824.5,102382,146260,0,0,71193,0,0,102382,75067,0.733205055576176,4456,0.0435232755757848,18240.7759930275,0.17816389592924,3001072.375,1460791.36875,1540281.00625,15.0444512341037,415.849592701842,24.7586196792405,100.261721135238,565,"One Dose"
"566",70813,146260,35249.5691120604,16993.6744325004,6625,139635,2115,68698,10570.5,33015.5,102382,146260,0,0,70813,0,0,102382,75447,0.736916645504093,4510,0.0440507120392256,18255.89467956,0.178311565309917,3001072.375,1452994.24375,1548078.13125,15.1206084199371,416.586509347346,24.8026703912797,100.440032700548,566,"One Dose"
"567",70805,146260,35335.8946030754,17110.8337404535,6497,139763,2083,68722,10504.5,32975.5,102382,146260,0,0,70805,0,0,102382,75455,0.736994784239417,4414,0.0431130472153308,18225.060862622,0.178010400877322,3001072.375,1452830.09375,1548242.28125,15.1222117291125,417.323504131586,24.8457834384951,100.618043101425,567,"One Dose"
"568",71006,146260,35119.2113289984,17152.4714118861,6573,139687,2141,68865,10613.5,32638.5,102382,146260,0,0,71006,0,0,102382,75254,0.735031548514387,4432,0.0432888593698111,17966.7399171123,0.175487291878576,3001072.375,1456954.3625,1544118.0125,15.0819285860796,418.0585356801,24.8890722978649,100.793530393304,568,"One Dose"
"569",70705,146260,35225.955978041,17031.1002600085,6581,139679,2030,68675,10164,32855.5,102382,146260,0,0,70705,0,0,102382,75555,0.737971518430974,4551,0.0444511730577641,18194.8557180324,0.177715376902507,3001072.375,1450778.21875,1550294.15625,15.1422530938056,418.796507198531,24.9335234709226,100.971245770206,569,"One Dose"
"570",70796,146260,35166.8613192788,17022.4056506988,6582,139678,2134,68662,10616,33233,102382,146260,0,0,70796,0,0,102382,75464,0.737082690316657,4448,0.0434451368404602,18144.45566858,0.177223102386943,3001072.375,1452645.425,1548426.95,15.1240154519349,419.533589888848,24.9769686077631,101.148468872593,570,"One Dose"
"571",71078,146260,35311.599418541,17159.24622032,6562,139698,2042,69036,10261,32944,102382,146260,0,0,71078,0,0,102382,75182,0.734328299896466,4520,0.0441483854583814,18152.353198221,0.177300240259235,3001072.375,1458431.7125,1542640.6625,15.0674988035006,420.267918188744,25.0211169932215,101.325769112852,571,"One Dose"
"572",70709,146260,35272.3420793112,17021.8668134045,6583,139677,2160,68549,10709,32761.5,102382,146260,0,0,70709,0,0,102382,75551,0.737932449063312,4423,0.043200953292571,18250.4752659067,0.178258632043784,3001072.375,1450860.29375,1550212.08125,15.1414514392178,421.005850637807,25.064317946514,101.504027744896,572,"One Dose"
"573",71036,146260,35283.9624166821,17136.6581400968,6641,139619,2095,68941,10371.5,33153.5,102382,146260,0,0,71036,0,0,102382,75224,0.73473852825692,4546,0.0444023363481862,18147.3042765853,0.177250925715314,3001072.375,1457569.925,1543502.45,15.0759161766717,421.740589166064,25.1087202828622,101.681278670611,573,"One Dose"
"574",70772,146260,35322.093426319,17044.7524568149,6561,139699,2029,68743,10280.5,32821.5,102382,146260,0,0,70772,0,0,102382,75488,0.737317106522631,4532,0.0442655935613682,18277.3409695041,0.178521038556623,3001072.375,1452152.975,1548919.4,15.1288253794612,422.477906272587,25.1529858764236,101.859799709168,574,"One Dose"
"575",70856,146260,35250.475358889,17081.389181482,6577,139683,2126,68730,10767,32949.5,102382,146260,0,0,70856,0,0,102382,75404,0.736496649801723,4451,0.043474438866207,18169.086177407,0.177463676988211,3001072.375,1453876.55,1547195.825,15.1119906331191,423.214402922389,25.1964603152898,102.037263386156,575,"One Dose"
"576",70866,146260,35177.2417249292,17143.9883320641,6498,139762,2104,68762,10580,32724,102382,146260,0,0,70866,0,0,102382,75394,0.736398976382567,4394,0.0429177003770194,18033.2533928652,0.176136951738247,3001072.375,1454081.7375,1546990.6375,15.1099864966498,423.950801898771,25.2393780156668,102.213400337895,576,"One Dose"
"577",70627,146260,35193.573187205,17046.5026937772,6786,139474,2104,68523,10354,34063,102382,146260,0,0,70627,0,0,102382,75633,0.738733371100389,4682,0.0457306948487039,18147.0704934278,0.177248642275281,3001072.375,1449177.75625,1551894.61875,15.1578853582661,424.689535269872,25.2851087105155,102.39064898017,577,"One Dose"
"578",70902,146260,35285.4699875589,17116.2014251853,6571,139689,2094,68808,10446,32704.5,102382,146260,0,0,70902,0,0,102382,75358,0.736047352073607,4477,0.0437283897560118,18169.2685623736,0.17746545840454,3001072.375,1454820.4125,1546251.9625,15.1027716053603,425.425582621945,25.3288371002715,102.568114438574,578,"One Dose"
"579",70630,146260,35310.0101077716,17024.0975067997,6552,139708,2027,68603,9966.5,32697,102382,146260,0,0,70630,0,0,102382,75630,0.738704069074642,4525,0.0441972221679592,18285.9126009719,0.178604760611942,3001072.375,1449239.3125,1551833.0625,15.1572841173253,426.16428669102,25.3730343224395,102.746719199186,579,"One Dose"
"580",70861,146260,35244.549212255,17015.243452724,6567,139693,2097,68764,10457.5,32724.5,102382,146260,0,0,70861,0,0,102382,75399,0.736447813092145,4470,0.0436600183626028,18229.305759531,0.178051862236829,3001072.375,1453979.14375,1547093.23125,15.1109885648845,426.900734504112,25.4166943408021,102.924771061423,580,"One Dose"
"581",70833,146260,35207.3754784354,17036.755132238,6637,139623,2039,68794,10153.5,33417.5,102382,146260,0,0,70833,0,0,102382,75427,0.736721298665781,4598,0.0449102381277959,18170.6203461974,0.177478661739343,3001072.375,1453404.61875,1547667.75625,15.1166001469985,427.637455802778,25.4616045789299,103.102249723162,581,"One Dose"
"582",70972,146260,35200.4904408395,17129.9732482669,6561,139699,2043,68929,10164.5,32692.5,102382,146260,0,0,70972,0,0,102382,75288,0.735363638139517,4518,0.0441288507745502,18070.5171925726,0.176500920011062,3001072.375,1456256.725,1544815.65,15.0887426500752,428.372819440917,25.5057334297044,103.278750643174,582,"One Dose"
"583",71145,146260,35176.8088884606,17095.4047817639,6398,139862,2140,69005,10626,31977,102382,146260,0,0,71145,0,0,102382,75115,0.733673887988123,4258,0.0415893418765017,18081.4041066967,0.176607256223718,3001072.375,1459806.46875,1541265.90625,15.0540710891563,429.106493328906,25.5473227715809,103.455357899397,583,"One Dose"
"584",71120,146260,35304.9140551173,17063.7911239631,6661,139599,2127,68993,10581.5,33675.5,102382,146260,0,0,71120,0,0,102382,75140,0.733918071536012,4534,0.0442851282451994,18241.1229311542,0.178167284592548,3001072.375,1459293.5,1541778.875,15.0590814303296,429.840411400442,25.5916078998261,103.63352518399,584,"One Dose"
"585",71000,146260,35247.733613036,17115.9798348648,6556,139704,2117,68883,10189.5,33127,102382,146260,0,0,71000,0,0,102382,75260,0.735090152565881,4439,0.0433572307632201,18131.7537781712,0.177099038680347,3001072.375,1456831.25,1544241.125,15.0831310679612,430.575501553007,25.6349651305894,103.81062422267,585,"One Dose"
"586",70852,146260,35227.0014432156,17078.6529689854,6642,139618,2173,68679,10896.5,33223,102382,146260,0,0,70852,0,0,102382,75408,0.736535719169385,4469,0.0436502510206872,18148.3484742301,0.177261124750739,3001072.375,1453794.475,1547277.9,15.1127922877068,431.312037272177,25.6786153816101,103.987885347421,586,"One Dose"
"587",70842,146260,35269.102498113,17083.7686470069,6707,139553,2132,68710,10799,33938.5,102382,146260,0,0,70842,0,0,102382,75418,0.736633392588541,4575,0.0446855892637378,18185.333851106,0.177622373572562,3001072.375,1453589.2875,1547483.0875,15.1147964241761,432.048670664765,25.7233009708738,104.165507720993,587,"One Dose"
"588",71029,146260,35303.4655835078,17137.5279206745,6646,139614,2112,68917,10602,33064,102382,146260,0,0,71029,0,0,102382,75231,0.734806899650329,4534,0.0442851282451994,18165.9376628333,0.177432924369843,3001072.375,1457426.29375,1543646.08125,15.0773190722002,432.783477564416,25.767586099119,104.342940645363,588,"One Dose"
"589",71018,146260,35152.4303690442,17195.5895197181,6696,139564,2027,68991,10047.5,33370,102382,146260,0,0,71018,0,0,102382,75242,0.734914340411401,4669,0.0456037194038015,17956.8408493261,0.175390604298862,3001072.375,1457200.5875,1543871.7875,15.0795236223164,433.518391904827,25.8131898185228,104.518331249662,589,"One Dose"
"590",70988,146260,35275.2600464074,17119.7778008878,6530,139730,2063,68925,10254.5,32581,102382,146260,0,0,70988,0,0,102382,75272,0.735207360668868,4467,0.0436307163368561,18155.4822455196,0.17733080273407,3001072.375,1456585.025,1544487.35,15.0855360317243,434.253599265496,25.8568205348596,104.695662052396,590,"One Dose"
"591",70773,146260,35243.983544171,17023.3756200457,6611,139649,2040,68733,10274,33010.5,102382,146260,0,0,70773,0,0,102382,75487,0.737307339180715,4571,0.0446465198960755,18220.6079241253,0.177966907504496,3001072.375,1452173.49375,1548898.88125,15.1286249658143,434.990906604677,25.9014670547557,104.873628959901,591,"One Dose"
"592",70957,146260,35237.45158645,17096.0908471779,6501,139759,2109,68848,10444.5,32510.5,102382,146260,0,0,70957,0,0,102382,75303,0.73551014826825,4392,0.0428981656931883,18141.3607392721,0.177192873154188,3001072.375,1455948.94375,1545123.43125,15.0917488547792,435.726416752945,25.9443652204489,105.050821833055,592,"One Dose"
"593",70739,146260,35424.0800680427,17074.9410379657,6544,139716,2070,68669,10325,32740,102382,146260,0,0,70739,0,0,102382,75521,0.737639428805845,4474,0.0436990877302651,18349.1390300771,0.179222314763113,3001072.375,1451475.85625,1549596.51875,15.1354390298099,436.464056181751,25.9880643081792,105.230044147818,593,"One Dose"
"594",70674,146260,35345.3714487878,17068.5105174098,6669,139591,2111,68563,10466.5,33559.5,102382,146260,0,0,70674,0,0,102382,75586,0.738274306030357,4558,0.0445195444511731,18276.860931378,0.178516349860112,3001072.375,1450142.1375,1550930.2375,15.1484659168604,437.202330487781,26.0325838526303,105.408560497678,594,"One Dose"
"595",71124,146260,35195.7816579865,17111.8111548211,6687,139573,2073,69051,10137.5,33359.5,102382,146260,0,0,71124,0,0,102382,75136,0.73387900216835,4614,0.045066515598445,18083.9705031654,0.176632323095519,3001072.375,1459375.575,1541696.8,15.0582797757418,437.936209489949,26.0776503682288,105.585192820774,595,"One Dose"
"596",70643,146260,35100.8418874234,17025.8370970355,6528,139732,2083,68560,10505.5,32549,102382,146260,0,0,70643,0,0,102382,75617,0.73857709362974,4445,0.0434158348147135,18075.0047903879,0.176544751913304,3001072.375,1449506.05625,1551566.31875,15.1546787399152,438.674786583579,26.1210662030435,105.761737572687,596,"One Dose"
"597",70813,146260,35151.0162213737,17087.1776836192,6734,139526,2112,68701,10680,33623,102382,146260,0,0,70813,0,0,102382,75447,0.736916645504093,4622,0.0451446543337696,18063.8385377544,0.176435687305917,3001072.375,1452994.24375,1548078.13125,15.1206084199371,439.411703229083,26.1662108573773,105.938173259993,597,"One Dose"
"598",70680,146260,35249.6621618532,17065.0300285878,6541,139719,2077,68603,10433.5,32720.5,102382,146260,0,0,70680,0,0,102382,75580,0.738215701978864,4464,0.0436014143111094,18184.6321332653,0.177615519654484,3001072.375,1450265.25,1550807.125,15.1472634349788,440.149918931062,26.2098122716884,106.115788779647,598,"One Dose"
"599",71327,146260,35329.7575045398,17206.3118223101,6524,139736,2112,69215,10733,32415,102382,146260,0,0,71327,0,0,102382,74933,0.731896231759489,4412,0.0430935125314997,18123.4456822297,0.177017890666618,3001072.375,1463540.88125,1537531.49375,15.017595805415,440.881815162822,26.2529057842199,106.292806670314,599,"One Dose"
"600",70892,146260,35290.7801440831,17074.0552239209,6627,139633,2041,68851,10259.5,32893.5,102382,146260,0,0,70892,0,0,102382,75368,0.736145025492763,4586,0.0447930300248091,18216.7249201623,0.177928980877129,3001072.375,1454615.225,1546457.15,15.1047757418296,441.617960188314,26.2976988142447,106.470735651191,600,"One Dose"
"601",70736,146260,35249.3404967925,17100.5902168547,6610,139650,2121,68615,10835.5,33007,102382,146260,0,0,70736,0,0,102382,75524,0.737668730831592,4489,0.0438455978589987,18148.7502799378,0.177265049324469,3001072.375,1451414.3,1549658.075,15.1360402707507,442.355628919146,26.3415444121037,106.648000700516,601,"One Dose"
"602",71153,146260,35212.8571280669,17178.9989307079,6628,139632,2149,69004,11040.5,33016,102382,146260,0,0,71153,0,0,102382,75107,0.733595749252798,4479,0.0437479244398429,18033.8581973591,0.176142859070531,3001072.375,1459970.61875,1541101.75625,15.0524677799809,443.089224668399,26.3852923365435,106.824143559586,602,"One Dose"
"603",71066,146260,35198.634220701,17148.411829464,6487,139773,2090,68976,10513,32652.5,102382,146260,0,0,71066,0,0,102382,75194,0.734445507999453,4397,0.0429470024027661,18050.222391237,0.176302693747309,3001072.375,1458185.4875,1542886.8875,15.0699037672638,443.823670176398,26.4282393389463,107.000446253333,603,"One Dose"
"604",70578,146260,35313.3221386302,17064.1547402085,6568,139692,2132,68446,10719,33192,102382,146260,0,0,70578,0,0,102382,75682,0.739211970854252,4436,0.0433279287374734,18249.1673984217,0.178245857654878,3001072.375,1448172.3375,1552900.0375,15.1677056269657,444.562882147253,26.4715672676838,107.178692110988,604,"One Dose"
"605",70703,146260,35245.7463564221,17099.6375627501,6564,139696,1992,68711,10037,32652,102382,146260,0,0,70703,0,0,102382,75557,0.737991053114805,4572,0.0446562872379911,18146.108793672,0.177239249024946,3001072.375,1450737.18125,1550335.19375,15.1426539210994,445.300873200367,26.5162235549218,107.355931360013,605,"One Dose"
"606",71156,146260,35330.0567943102,17176.7173436881,6505,139755,2116,69040,10835,32536.5,102382,146260,0,0,71156,0,0,102382,75104,0.733566447227052,4389,0.0428688636674415,18153.3394506221,0.177309873323652,3001072.375,1460032.175,1541040.2,15.0518665390401,446.034439647594,26.5590924185892,107.533241233337,606,"One Dose"
"607",70974,146260,35286.0064559025,17114.0410191715,6645,139615,2134,68840,10713,33220.5,102382,146260,0,0,70974,0,0,102382,75286,0.735344103455686,4511,0.0440604793811412,18171.965436731,0.177491799698492,3001072.375,1456297.7625,1544774.6125,15.0883418227814,446.76978375105,26.6031528979704,107.710733033035,607,"One Dose"
"608",71176,146260,35257.3682319687,17212.4850844801,6538,139722,2121,69055,10522.5,32766,102382,146260,0,0,71176,0,0,102382,75084,0.73337110038874,4417,0.0431423492410775,18044.8831474886,0.176250543528048,3001072.375,1460442.55,1540629.825,15.0478582661015,447.503154851439,26.6462952472114,107.886983576563,608,"One Dose"
"609",71266,146260,35262.8257644723,17151.8309250378,6455,139805,2039,69227,10304.5,32420.5,102382,146260,0,0,71266,0,0,102382,74994,0.732492039616339,4416,0.043132581899162,18110.9948394345,0.1768962790279,3001072.375,1462289.2375,1538783.1375,15.0298210378778,448.235646891055,26.6894278291106,108.063879855591,609,"One Dose"
"610",71115,146260,35250.7126975709,17112.5148609298,6542,139718,2013,69102,10282.5,32833,102382,146260,0,0,71115,0,0,102382,75145,0.73396690824559,4529,0.0442362915356215,18138.1978366411,0.177161980002745,3001072.375,1459190.90625,1541881.46875,15.0600834985642,448.969613799301,26.7336641206462,108.241041835594,610,"One Dose"
"611",70905,146260,35200.7679797056,17156.0979061133,6631,139629,2083,68822,10137.5,33236.5,102382,146260,0,0,70905,0,0,102382,75355,0.73601805004786,4548,0.0444218710320174,18044.6700735923,0.176248462362449,3001072.375,1454881.96875,1546190.40625,15.1021703644195,449.705631849349,26.7780859916782,108.417290297957,611,"One Dose"
"612",70972,146260,35256.7137043891,17130.8390217338,6549,139711,2119,68853,10543.5,32885.5,102382,146260,0,0,70972,0,0,102382,75288,0.735363638139517,4430,0.04326932468598,18125.8746826553,0.177041615544288,3001072.375,1456256.725,1544815.65,15.0887426500752,450.440995487488,26.8213553163642,108.594331913501,612,"One Dose"
"613",71018,146260,35379.607918135,17092.016986987,6528,139732,2014,69004,10000,32486,102382,146260,0,0,71018,0,0,102382,75242,0.734914340411401,4514,0.0440897814068879,18287.5909311481,0.17862115343662,3001072.375,1457200.5875,1543871.7875,15.0795236223164,451.175909827899,26.8654450977711,108.772953066937,613,"One Dose"
"614",70777,146260,35224.2838082589,16961.2452618179,6551,139709,2127,68650,10652.5,32455.5,102382,146260,0,0,70777,0,0,102382,75483,0.737268269813053,4424,0.0432107206344865,18263.0385464411,0.178381341900344,3001072.375,1452255.56875,1548816.80625,15.1278233112266,451.913178097713,26.9086558184056,108.951334408838,614,"One Dose"
